listing_id,adjusted_price,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
598364329374150942,2690.0,0.0,4.82,,False,True,False,False,True
598528660127694721,10045.0,0.0,5.0,3.855206085764145,True,False,False,False,True
598561285027402405,3782.0,0.0,0.0,3.855206085764145,True,False,False,False,True
598600698034808081,2186.0,0.0,4.58,5.286658858414812,False,True,False,False,True
598979723675038114,2038.0,0.0,4.44,1.6796561374309336,True,False,False,False,True
599217282333077819,1377.0,0.0,4.46,3.855206085764145,True,False,False,False,True
599218580799140670,2650.0,0.0,4.72,5.973202765973969,True,False,False,False,True
599713191193046129,1007.0,0.0,4.5,3.855206085764145,True,False,False,False,True
599761567118820178,1163.0,0.0,4.89,1.6796561374309336,True,False,False,False,True
600264357433438216,2530.0,0.0,4.42,1.6796561374309336,False,True,False,False,True
600380854086945569,2800.0,0.0,4.79,3.855206085764145,False,True,False,False,True
600418844386262741,1750.0,0.0,4.79,5.973202765973969,True,False,False,False,True
600536794460462845,1674.0,0.0,4.71,490.1572443129741,True,False,False,False,True
601374474051194602,2500.0,0.0,4.86,5.973202765973969,False,True,False,False,True
601387900531153318,12395.0,0.0,4.9,488.24500183806487,False,True,False,False,True
601421698994584908,2500.0,0.0,4.91,1.6796561374309336,False,True,False,False,True
601847469002616448,4000.0,0.0,4.94,3.855206085764145,False,True,False,False,True
601856158638220359,3340.0,0.0,5.0,3.855206085764145,False,True,False,False,True
602019496779864174,4776.0,0.0,0.0,3.855206085764145,True,False,False,False,True
602169541498375162,1817.0,0.0,4.81,1.6796561374309336,False,True,False,False,True
602525086290285138,6410.0,0.0,4.8,3.855206085764145,False,True,False,False,True
602610766779913567,2014.0,0.0,4.17,3.1742847596468065,True,False,False,False,True
602629653506249195,1695.0,0.0,4.73,3.855206085764145,False,True,False,False,True
602641230362275759,7368.0,0.0,4.95,3.855206085764145,False,True,False,False,True
602645472885667207,2088.0,0.0,5.0,1.6796561374309336,False,True,False,False,True
602656270141540060,2617.0,0.0,4.5,1.234721465780256,True,False,False,False,True
602663851652956160,2579.0,0.0,4.89,3.855206085764145,False,True,False,False,True
602677426469249633,6434.0,0.0,5.0,3.855206085764145,False,True,False,False,True
602687295112792598,3186.0,0.0,5.0,4.779680037529501,True,False,False,False,True
602711334328265276,6434.0,0.0,4.25,3.855206085764145,False,True,False,False,True
602736361351076584,2750.0,0.0,4.74,3.855206085764145,True,False,False,False,True
602768784952029725,2140.0,0.0,4.91,488.051470834979,True,False,False,False,True
602786938761439397,1755.0,0.0,4.64,5.973202765973969,True,False,False,False,True
603024643577686632,2456.0,0.0,4.93,3.1742847596468065,True,False,False,False,True
603254259655279068,2500.0,0.0,4.67,1491.5652077220727,True,False,False,False,True
603315343389031146,3856.0,0.0,4.57,3.855206085764145,False,True,False,False,True
603321064272237800,2170.0,0.0,4.61,488.75297551174907,True,False,False,False,True
603336374426844805,3315.0,0.0,5.0,3.855206085764145,False,True,False,False,True
603382768987513618,3021.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
603392356834843547,2505.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
603394582602626023,3856.0,0.0,0.0,3.855206085764145,False,True,False,False,True
603406482679318737,3856.0,0.0,4.5,3.855206085764145,False,True,False,False,True
603419404293313989,3856.0,0.0,5.0,3.855206085764145,False,True,False,False,True
603428324512309710,3856.0,0.0,0.0,3.855206085764145,False,True,False,False,True
603455376416866109,3856.0,0.0,0.0,3.855206085764145,False,True,False,False,True
603465664371633930,3856.0,0.0,5.0,3.855206085764145,False,True,False,False,True
603471968613147430,3856.0,0.0,0.0,3.855206085764145,False,True,False,False,True
603481210937899517,3856.0,0.0,0.0,3.855206085764145,False,True,False,False,True
603529889279516797,3200.0,1.0,5.0,5.286658858414812,False,True,False,False,True
603561959366521316,1890.0,0.0,5.0,5.973202765973969,True,False,False,False,True
603576339149062452,1307.0,0.0,4.71,3.855206085764145,True,False,False,False,True
603617967306019938,4500.0,0.0,4.9,488.24500183806487,False,True,False,False,True
603926479539719282,2500.0,0.0,3.81,492.21909671057836,True,False,False,False,True
603989235986366352,3500.0,0.0,4.8,3.855206085764145,False,True,False,False,True
604009076448627594,4500.0,0.0,4.89,3.855206085764145,False,True,False,False,True
604091453080859968,3856.0,0.0,0.0,3.855206085764145,False,True,False,False,True
604106142550228822,3856.0,0.0,0.0,3.855206085764145,False,True,False,False,True
604114134245550027,1498.0,0.0,4.27,3.855206085764145,True,False,False,False,True
604119576162463191,3856.0,0.0,5.0,3.855206085764145,False,True,False,False,True
604129350980707248,6434.0,0.0,0.0,3.855206085764145,False,True,False,False,True
604153626913953983,3856.0,0.0,0.0,3.855206085764145,False,True,False,False,True
604170130200554044,6434.0,0.0,0.0,3.855206085764145,False,True,False,False,True
604192341121607976,3856.0,0.0,0.0,3.855206085764145,False,True,False,False,True
604198727352352475,18888.0,0.0,0.0,3.855206085764145,False,True,False,False,True
604206961660230285,4666.0,0.0,4.92,3.855206085764145,False,True,False,False,True
604213381561543572,5452.0,0.0,4.97,3.855206085764145,False,True,False,False,True
604213471764295572,10315.0,0.0,0.0,3.855206085764145,False,True,False,False,True
604363167743478391,4814.0,0.0,4.86,3.1742847596468065,False,True,False,False,True
604382065446109752,4052.0,0.0,4.85,3.1742847596468065,False,True,False,False,True
604824483856816472,4776.0,0.0,0.0,3.855206085764145,True,False,False,False,True
604824559405229447,2280.0,0.0,0.0,3.855206085764145,True,False,False,False,True
604840900236790206,4776.0,0.0,0.0,3.855206085764145,True,False,False,False,True
604890946768125437,3880.0,0.0,5.0,1.6796561374309336,False,True,False,False,True
604949397438061804,6434.0,0.0,5.0,3.855206085764145,False,True,False,False,True
605067985130426281,49118.0,0.0,4.74,485.80296557377693,False,True,False,False,True
605113010450660952,1100.0,1.0,0.0,485.80296557377693,True,False,False,False,True
605367721454168230,5497.0,0.0,4.71,3.855206085764145,True,False,False,False,True
605401107526682866,8999.0,0.0,4.39,3.855206085764145,True,False,False,False,True
605464682169058828,2224.0,0.0,4.8,3.1742847596468065,True,False,False,False,True
605621317826439400,2130.0,0.0,4.78,488.051470834979,False,True,False,False,True
605634407316039364,3144.0,0.0,4.68,488.051470834979,True,False,False,False,True
606167560423145766,1500.0,0.0,4.72,3.855206085764145,True,False,False,False,True
606167756257326630,1480.0,0.0,4.74,3.855206085764145,True,False,False,False,True
606356575620870481,1105.0,0.0,4.67,4.779680037529501,True,False,True,False,False
606419095565817086,2000.0,0.0,0.0,3.855206085764145,True,False,False,False,True
606569720464934666,1050.0,0.0,4.72,5.647773904731127,True,False,False,False,True
606872826599814714,1240.0,0.0,5.0,998.5856530891448,True,False,False,False,True
606982937753051671,1125.0,0.0,4.36,1.6796561374309336,True,False,False,False,True
607048323998611675,3500.0,0.0,4.5,1.6796561374309336,True,False,False,False,True
607124576564734201,900.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
607128963442264298,2916.0,0.0,4.71,3.855206085764145,False,True,False,False,True
607234437291658426,4013.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
607293730916671401,1100.0,0.0,0.0,678.303341825703,True,False,False,False,True
607814625711039294,1727.0,0.0,4.59,3.855206085764145,False,True,False,False,True
607854290209797736,1200.0,0.0,4.36,488.24500183806487,True,False,False,True,False
607859503154451355,1474.0,0.0,4.88,1.6796561374309336,False,True,False,False,True
608389706701978924,1994.0,0.0,4.85,3.855206085764145,True,False,False,False,True
608547196337579470,2500.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
608576226099508717,2947.0,0.0,4.69,492.21909671057836,True,False,False,False,True
608645654340744284,3291.0,0.0,4.57,0.7877115843104531,True,False,False,False,True
608670147184306908,2690.0,0.0,4.91,1.6796561374309336,False,True,False,False,True
608680004021083451,1967.0,0.0,4.96,3.855206085764145,False,True,False,False,True
608712846487408918,1050.0,0.0,4.62,5.647773904731127,True,False,False,False,True
608720103563900011,1250.0,0.0,4.63,5.647773904731127,True,False,False,False,True
608721355326840078,2000.0,0.0,4.28,3.1742847596468065,True,False,False,False,True
608729648682945361,1250.0,0.0,4.43,5.647773904731127,True,False,False,False,True
608733481908248585,1250.0,0.0,4.59,5.647773904731127,True,False,False,False,True
608734315329492382,2000.0,0.0,4.23,3.1742847596468065,True,False,False,False,True
608734544428142329,3960.0,0.0,4.88,1.6796561374309336,False,True,False,False,True
608740765648501543,1350.0,0.0,4.41,5.647773904731127,True,False,False,False,True
608748132173005580,1150.0,0.0,4.67,5.647773904731127,True,False,False,False,True
608754761539716614,1450.0,0.0,4.39,5.647773904731127,True,False,False,False,True
608759969939090938,1050.0,0.0,4.59,5.647773904731127,True,False,False,False,True
609091193952453462,2947.0,0.0,4.38,3.855206085764145,False,True,False,False,True
609101021467104934,3463.0,0.0,4.5,1.6796561374309336,True,False,False,False,True
609233577046469374,1105.0,2.0,5.0,284.23181243150356,True,False,False,False,True
609348624453336632,1600.0,0.0,4.74,1.6796561374309336,True,False,False,False,True
609398536424366356,1000.0,0.0,4.7,1.6796561374309336,True,False,False,False,True
609405110842633354,2810.0,0.0,4.95,3.855206085764145,False,True,False,False,True
609778956312739273,3500.0,0.0,4.93,3.855206085764145,False,True,False,False,True
609811752289676891,4200.0,0.0,5.0,1.6796561374309336,False,True,False,False,True
609853099850168904,4003.0,0.0,4.67,1.6796561374309336,True,False,False,False,True
609855961166288854,344.0,0.0,4.7,3.855206085764145,True,False,False,False,True
609865672050163145,4003.0,0.0,4.78,1.6796561374309336,True,False,False,False,True
609901990179499213,3291.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
609922227331525712,1700.0,0.0,0.0,678.3357246260763,True,False,False,False,True
609955841111621993,19550.0,0.0,4.91,488.051470834979,False,True,False,False,True
610501763115855286,2947.0,0.0,4.89,3.1742847596468065,False,True,False,False,True
610566699953470595,5256.0,0.0,4.5,1.6796561374309336,True,False,False,False,True
610810654253041821,3905.0,0.0,4.77,5.286658858414812,False,True,False,False,True
610922630994821007,3640.0,0.0,4.66,3.855206085764145,True,False,False,False,True
611291509096552696,2500.0,0.0,4.2,3.855206085764145,True,False,False,False,True
611303910052291973,2100.0,0.0,4.08,3.855206085764145,True,False,False,False,True
611661196388044498,2280.0,0.0,4.43,5.973202765973969,True,False,False,False,True
612647018036069660,1600.0,0.0,4.98,3.1742847596468065,False,True,False,False,True
612721605340436863,1520.0,0.0,4.92,1.234721465780256,False,True,False,False,True
612813104262715654,2947.0,0.0,5.0,1.6796561374309336,True,False,False,False,True
612827447071857594,2579.0,0.0,4.78,1.6796561374309336,True,False,False,False,True
612845245506027371,3659.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
612853269738247783,50000.0,0.0,4.33,3.855206085764145,True,False,False,False,True
612972150580235357,2350.0,0.0,4.82,488.051470834979,False,True,False,False,True
613012773900962874,2603.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
613096410349903181,6410.0,0.0,4.49,5.286658858414812,False,True,False,False,True
613426999550112919,2603.0,0.0,4.75,1.6796561374309336,True,False,False,False,True
613432039207404435,2603.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
613439178141601096,2603.0,0.0,4.67,1.6796561374309336,True,False,False,False,True
613503706508614074,3905.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
613546738789542174,3954.0,0.0,4.71,1.6796561374309336,True,False,False,False,True
613559810450643945,1768.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
614215763911966604,2135.0,0.0,4.77,492.21909671057836,False,True,False,False,True
614249071891911548,2088.0,0.0,4.72,5.286658858414812,False,True,False,False,True
614546911913585831,1203.0,0.0,4.82,1.234721465780256,True,False,False,False,True
614991564669325429,3684.0,0.0,4.8,3.855206085764145,True,False,False,False,True
614992886342092591,2579.0,0.0,4.97,3.855206085764145,False,True,False,False,True
615272622576207271,1500.0,0.0,5.0,3.1742847596468065,True,False,False,False,True
615674483066191031,12280.0,0.0,0.0,3.855206085764145,False,True,False,False,True
615690272262662812,12280.0,0.0,0.0,1.6796561374309336,False,True,False,False,True
615714260135006249,884.0,2.0,3.71,1.6796561374309336,True,False,False,False,True
615991525053766751,3000.0,0.0,4.86,5.647773904731127,False,True,False,False,True
616311663245354433,3315.0,0.0,4.83,488.051470834979,False,True,False,False,True
616377197346456294,1636.0,0.0,4.75,490.1572443129741,False,True,False,True,False
617068773400760243,2500.0,0.0,4.95,494.9504391613621,False,True,False,False,True
617272896899627321,2000.0,0.0,4.0,490.1572443129741,True,False,False,False,True
617440533792463055,3193.0,0.0,4.67,488.051470834979,False,True,False,False,True
617809305422227990,3880.0,0.0,5.0,3.855206085764145,False,True,False,False,True
617838355461779515,6140.0,0.0,4.86,3.855206085764145,False,True,False,False,True
617844132262300136,3880.0,0.0,4.91,1.6796561374309336,False,True,False,False,True
617851172052247298,6140.0,0.0,5.0,1.6796561374309336,False,True,False,False,True
617856343629263494,6140.0,0.0,5.0,3.855206085764145,False,True,False,False,True
618007282722830755,2456.0,0.0,5.0,488.051470834979,True,False,False,False,True
618108691887867638,1560.0,0.0,4.33,678.3434779375181,True,False,False,False,True
618451410474735315,1842.0,0.0,4.5,488.051470834979,True,False,False,False,True
618612395134010078,1989.0,0.0,4.2,3.855206085764145,True,False,False,False,True
618837783946609938,2100.0,0.0,4.53,5.973202765973969,True,False,False,False,True
618847225797578434,1800.0,0.0,4.73,5.973202765973969,True,False,False,False,True
618856397162995694,1596.0,0.0,4.76,488.051470834979,True,False,False,False,True
619280300087040260,2000.0,0.0,4.82,488.051470834979,False,True,False,False,True
619280411460362083,2550.0,0.0,4.79,488.051470834979,False,True,False,False,True
620061077400637878,2333.0,0.0,4.94,1.234721465780256,False,True,False,False,True
620152158301423860,2652.0,0.0,0.0,1490.475409538455,True,False,False,False,True
620236260234372469,10000.0,0.0,4.4,3.855206085764145,True,False,False,False,True
620237291008479714,450.0,0.0,0.0,3.855206085764145,True,False,False,False,True
620255577246054561,2628.0,0.0,4.8,1490.475409538455,True,False,False,False,True
620283144716590390,1695.0,0.0,4.74,3.855206085764145,False,True,True,False,False
620292130013724806,17944.0,0.0,4.83,3.855206085764145,False,True,False,False,True
620355099260442939,3905.0,0.0,4.83,3.855206085764145,False,True,False,False,True
620583975963527529,2088.0,0.0,5.0,1.234721465780256,False,True,False,False,True
620589960876308705,4052.0,0.0,4.97,1.234721465780256,False,True,False,False,True
620591275911954616,3807.0,0.0,5.0,1.234721465780256,False,True,False,False,True
620692223924939044,910.0,0.0,4.48,5.973202765973969,True,False,False,False,True
620708218855822314,5180.0,0.0,4.93,3.855206085764145,False,True,False,False,True
620765613474242981,9725.0,0.0,4.85,488.051470834979,False,True,False,False,True
620768951694375802,1080.0,0.0,4.26,5.973202765973969,True,False,False,False,True
620774134522127405,1794.0,0.0,4.74,3.855206085764145,False,True,False,False,True
620779973700492387,442063.0,0.0,4.78,3.855206085764145,True,False,False,False,True
620819085886194960,17944.0,0.0,4.88,3.855206085764145,False,True,False,False,True
620904612013496750,5649.0,0.0,4.92,278.1696939347806,False,True,False,False,True
621433633520448982,2456.0,0.0,4.6,66.67055738560563,True,False,False,False,True
621433676654274332,2456.0,0.0,4.25,77.88615862510753,True,False,False,False,True
621565291449627132,1500.0,0.0,0.0,490.35850050013653,True,False,False,False,True
622068634982847793,3193.0,0.0,4.9,488.051470834979,False,True,False,False,True
622095259449056269,1000.0,1.0,5.0,489.8628758611649,False,True,False,False,True
622850820913241603,6606.0,0.0,4.76,488.051470834979,True,False,False,False,True
622942943459037262,1350.0,0.0,4.82,485.80296557377693,True,False,False,True,False
623048939263147886,1700.0,0.0,4.42,5.973202765973969,True,False,False,False,True
623115219480832705,1600.0,0.0,4.35,1.6796561374309336,True,False,False,False,True
623651680040657837,1610.0,0.0,4.97,3.855206085764145,False,True,False,False,True
623754351451467633,2947.0,0.0,4.9,1.6796561374309336,True,False,False,False,True
623867226706583174,2505.0,0.0,4.88,3.855206085764145,False,True,False,False,True
624321342067525077,1965.0,0.0,4.21,3.855206085764145,True,False,False,False,True
624333246686118128,1965.0,0.0,2.83,3.855206085764145,True,False,False,False,True
624413295934404054,3111.0,0.0,0.0,3.855206085764145,False,True,False,False,True
624524944911029341,1300.0,0.0,4.77,1.6796561374309336,True,False,False,False,True
624940041174676559,1960.0,0.0,4.83,488.051470834979,True,False,False,False,True
625031880758612117,6000.0,0.0,0.0,488.051470834979,True,False,False,False,True
625150901249822723,4543.0,0.0,5.0,3.855206085764145,True,False,False,False,True
625175447017374366,2210.0,0.0,0.0,490.1572443129741,True,False,False,False,True
625750044741289923,15000.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
625806207770831521,15000.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
625812279539388358,15000.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
625855488695625212,3112.0,0.0,4.69,488.24500183806487,False,True,False,False,True
625933086030848383,2500.0,0.0,5.0,3.1742847596468065,False,True,False,False,True
626686382998085219,3000.0,3.0,0.0,3.855206085764145,True,False,False,False,True
626862498455861421,1090.0,1.0,4.77,485.80296557377693,False,True,False,False,True
627234602604755536,1990.0,0.0,0.0,678.3434779375181,True,False,False,False,True
627620612416553252,2450.0,0.0,5.0,5.286658858414812,False,True,False,False,True
627859079841639421,1300.0,0.0,4.43,488.75297551174907,True,False,False,False,True
627867821855505632,3659.0,0.0,4.55,3.855206085764145,True,False,False,False,True
627936564327244573,2700.0,0.0,4.33,492.21909671057836,True,False,False,True,False
627936922227735415,1390.0,1.0,4.89,489.8628758611649,False,True,False,False,True
627942167320673931,2388.0,0.0,4.83,3.855206085764145,True,False,False,False,True
627950485602163798,4791.0,0.0,4.5,3.855206085764145,True,False,False,False,True
627956520392916952,2630.0,0.0,5.0,3.855206085764145,True,False,False,False,True
627959240534124857,1810.0,0.0,4.68,3.855206085764145,True,False,False,False,True
627959285606365482,2871.0,0.0,4.74,3.855206085764145,True,False,False,False,True
627973493887148980,1906.0,0.0,4.65,3.855206085764145,True,False,False,False,True
627981401613845250,2630.0,0.0,0.0,3.855206085764145,True,False,False,False,True
627984064932774870,4801.0,0.0,5.0,3.855206085764145,True,False,False,False,True
628076250764666028,2090.0,0.0,4.25,1.6796561374309336,True,False,False,False,True
628098447387443698,3094.0,0.0,5.0,1.6796561374309336,True,False,False,False,True
628104036622130290,2800.0,1.0,4.91,488.051470834979,False,True,False,False,True
628107373031165517,3094.0,0.0,5.0,1.6796561374309336,True,False,False,False,True
628116532195117539,3555.0,0.0,4.85,1.6796561374309336,True,False,False,False,True
628174394749908313,1200.0,0.0,4.73,488.051470834979,True,False,False,False,True
628243466391814576,4030.0,0.0,4.67,488.24500183806487,True,False,False,False,True
628273386024242995,2590.0,0.0,4.63,3.855206085764145,True,False,False,False,True
628290660209016920,2100.0,0.0,4.72,488.051470834979,True,False,False,False,True
628295230246158063,2690.0,0.0,4.79,488.051470834979,True,False,False,False,True
628393708719935850,2236.0,0.0,4.74,1.6796561374309336,True,False,False,False,True
628412156480403084,2200.0,0.0,4.54,1.6796561374309336,True,False,False,False,True
628544303153526617,2590.0,0.0,4.7,488.051470834979,True,False,False,False,True
628736661280986698,1300.0,0.0,4.83,678.303341825703,True,False,False,False,True
628831711631364308,1842.0,0.0,4.65,3.855206085764145,True,False,False,False,True
629392405984827189,1990.0,0.0,4.78,435.12545645753005,True,False,False,False,True
629426851107539241,5000.0,0.0,4.94,3.855206085764145,False,True,False,False,True
629428904926925529,3847.0,0.0,4.76,5.973202765973969,True,False,False,False,True
629503416436573099,6140.0,0.0,4.95,3.855206085764145,False,True,False,False,True
629511493120182579,6140.0,0.0,4.88,3.855206085764145,False,True,False,False,True
629643452673038533,2947.0,0.0,4.91,3.855206085764145,True,False,False,False,True
629664774088335496,3168.0,0.0,4.78,5.286658858414812,False,True,False,False,True
630216610150567962,2284.0,0.0,5.0,1.6796561374309336,True,False,False,False,True
630219155830236902,2284.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
630301431291006509,5690.0,0.0,0.0,488.051470834979,True,False,False,False,True
630469660325342313,1260.0,0.0,4.78,3.1742847596468065,False,True,False,False,True
630475981102014558,3600.0,0.0,0.0,490.35850050013653,True,False,True,False,False
630477090596221074,3000.0,0.0,5.0,3.1742847596468065,False,True,False,False,True
630747658479023114,1940.0,0.0,4.75,5.286658858414812,False,True,False,False,True
630807955849143618,3414.0,0.0,4.81,5.286658858414812,False,True,False,False,True
630824059059224429,3684.0,0.0,4.6,3.855206085764145,True,False,False,False,True
630862261333421255,1989.0,0.0,4.75,3.855206085764145,True,False,False,False,True
630862658682096935,4519.0,0.0,4.7,3.855206085764145,True,False,False,False,True
630886945450504887,3880.0,0.0,4.95,3.1742847596468065,False,True,False,False,True
631084283435963374,1950.0,1.0,4.71,1.234721465780256,True,False,False,False,True
631113841845069931,1774.0,0.0,0.0,490.1572443129741,True,False,False,False,False
631212467905929096,2431.0,0.0,4.89,3.855206085764145,False,True,False,False,True
632464872383520713,3828.0,0.0,4.87,3.855206085764145,True,False,False,False,True
632621198488295709,14832.0,0.0,4.89,3.855206085764145,True,False,False,False,True
632722002587276107,14826.0,0.0,4.93,3.855206085764145,True,False,False,False,True
632911222171311049,2500.0,0.0,4.82,100.48101757067279,False,True,False,False,True
633008926516729865,6140.0,0.0,5.0,1.6796561374309336,False,True,False,False,True
633020486428148686,6140.0,0.0,4.73,3.855206085764145,False,True,False,False,True
633061769548370491,2014.0,0.0,4.92,3.1742847596468065,False,True,False,False,True
633080937740427940,10069.0,0.0,4.88,3.1742847596468065,False,True,False,False,True
633368195523193226,1800.0,0.0,5.0,177.64157553074415,False,True,False,False,True
633657979395394472,12000.0,0.0,4.57,3.855206085764145,True,False,False,False,True
633671187981640445,7000.0,0.0,4.64,488.051470834979,False,True,False,False,True
633739276312752796,1400.0,0.0,4.95,1.234721465780256,True,False,False,False,True
633909760675144485,2972.0,0.0,4.88,3.1742847596468065,False,True,False,False,True
634076522505626728,2701.0,0.0,5.0,1.6796561374309336,True,False,False,False,True
634107017315637436,2000.0,0.0,4.33,3.855206085764145,True,False,False,False,True
634109917029713132,2000.0,0.0,4.42,3.855206085764145,True,False,False,False,True
634490927122271396,2000.0,0.0,0.0,3.1742847596468065,True,False,False,False,True
634727759459371964,23000.0,0.0,5.0,5.286658858414812,True,False,False,False,True
634800190929825241,1990.0,0.0,0.0,678.3434779375181,True,False,False,False,True
635140073262504587,24559.0,0.0,4.61,1.6796561374309336,True,False,False,False,True
635149574399779559,24559.0,0.0,4.46,1.6796561374309336,True,False,False,False,True
635174689161302320,1980.0,0.0,4.95,1.6796561374309336,False,True,False,False,True
635185835826160898,2300.0,0.0,4.86,492.21909671057836,False,True,False,False,True
635193034502090537,1891.0,1.0,4.86,490.1572443129741,True,False,False,False,True
635206190512322291,7521.0,0.0,4.9,1.6796561374309336,True,False,False,False,True
635219790995214069,5364.0,0.0,4.73,1.6796561374309336,True,False,False,False,True
635238866763644360,8930.0,0.0,4.74,3.855206085764145,False,True,False,False,True
635246066363306252,5674.0,0.0,4.81,1.6796561374309336,True,False,False,False,True
635246868525570243,2233.0,0.0,4.88,1.6796561374309336,True,False,False,False,True
635260059774798347,9482.0,0.0,4.88,1.6796561374309336,True,False,False,False,True
635297486902747142,3842.0,0.0,4.7,1.6796561374309336,True,False,False,False,True
635303790603474100,3995.0,0.0,4.88,1.6796561374309336,True,False,False,False,True
635305697073657465,2200.0,0.0,4.8,1.6796561374309336,True,False,False,False,True
635315992642095819,4490.0,0.0,4.88,1.6796561374309336,True,False,False,False,True
635350151947709280,11149.0,0.0,4.9,1.6796561374309336,True,False,False,False,True
635360322626357480,3269.0,0.0,4.56,1.6796561374309336,True,False,False,False,True
635364681716805012,3834.0,0.0,4.77,1.6796561374309336,True,False,False,False,True
635367838503372038,2275.0,0.0,4.82,1.6796561374309336,True,False,False,False,True
635474994421244179,3270.0,0.0,4.88,1.6796561374309336,True,False,False,False,True
635478618986780886,2048.0,0.0,4.63,1.6796561374309336,True,False,False,False,True
635488580170596868,2940.0,0.0,5.0,1.6796561374309336,True,False,False,False,True
635496438449530726,4171.0,0.0,4.95,1.6796561374309336,True,False,False,False,True
635500832662304598,2090.0,0.0,4.9,1.6796561374309336,True,False,False,False,True
635503861733222649,3625.0,0.0,4.67,1.6796561374309336,True,False,False,False,True
635511199317376917,3156.0,0.0,4.94,1.6796561374309336,True,False,False,False,True
635514570849239240,2889.0,0.0,4.75,1.6796561374309336,True,False,False,False,True
635517504735629692,2090.0,0.0,4.84,1.6796561374309336,True,False,False,False,True
635525593420417457,2410.0,0.0,4.8,1.6796561374309336,True,False,False,False,True
635531900868428766,2320.0,0.0,4.83,1.6796561374309336,True,False,False,False,True
635534796110941465,1940.0,0.0,4.76,1.6796561374309336,True,False,False,False,True
635539567225535485,2117.0,0.0,4.9,1.6796561374309336,True,False,False,False,True
635542645403830953,2913.0,0.0,4.57,1.6796561374309336,True,False,False,False,True
635925596995545392,1866.0,0.0,4.4,1.6796561374309336,True,False,False,False,True
635932585738813133,1866.0,0.0,4.8,1.6796561374309336,True,False,False,False,True
635937936160929475,1866.0,0.0,3.5,1.6796561374309336,True,False,False,False,True
636017032703886384,2200.0,0.0,4.93,1.6796561374309336,True,False,False,False,True
636024185201934014,4982.0,0.0,4.6,1.6796561374309336,True,False,False,False,True
636162815024950090,17442.0,0.0,4.63,490.35850050013653,False,True,False,False,True
636244902264323716,1530.0,0.0,4.68,490.35850050013653,True,False,False,False,True
636741101346184975,1203.0,0.0,4.84,4.779680037529501,False,True,False,False,True
636742561813662488,770.0,0.0,4.86,4.779680037529501,False,True,False,False,True
636779444291351126,1600.0,0.0,4.95,1.6796561374309336,False,True,False,False,True
637027017540278677,6000.0,3.0,0.0,3.855206085764145,True,False,False,False,True
637031936219601083,2800.0,3.0,4.67,3.855206085764145,True,False,False,False,True
637310366028330688,1299.0,0.0,4.71,7.997025397482145,True,False,False,False,True
637484548388435178,2250.0,0.0,4.83,3.1742847596468065,False,True,False,False,True
637566649532955994,5000.0,0.0,4.75,483.299372936291,True,False,False,False,True
637637180211967045,2284.0,0.0,4.81,5.286658858414812,False,True,False,False,True
637659740744538627,1000.0,1.0,4.89,5.647773904731127,False,True,False,False,True
637784960827530737,800.0,1.0,0.0,1129.8294956571467,True,False,False,False,True
638101717509356553,7104.0,0.0,4.82,3.8180694127366808,False,True,False,False,True
638236927604524717,1600.0,0.0,4.95,1.6796561374309336,False,True,False,False,True
638342886612980587,1200.0,0.0,0.0,489.8628758611649,True,False,True,False,False
638427815449307293,1870.0,0.0,4.85,10.524613234971241,False,True,False,False,True
638855332771585159,1200.0,0.0,0.0,678.3434779375181,True,False,False,False,True
638962825118942725,4912.0,0.0,4.7,488.24500183806487,True,False,False,False,True
639008394893859111,6492.0,0.0,4.94,488.051470834979,False,True,False,False,True
639070950362560260,2900.0,0.0,4.95,3.855206085764145,False,True,False,False,True
639132951116556182,2695.0,0.0,4.78,5.973202765973969,True,False,False,False,True
639484811053261816,6827.0,1.0,4.75,921.3574381529139,True,False,False,False,True
639485542079750988,3242.0,1.0,4.87,921.3574381529139,True,False,False,False,True
639499414686401076,1500.0,0.0,4.74,483.299372936291,True,False,False,False,True
639524623629837544,3183.0,0.0,4.86,1.6796561374309336,False,True,False,False,True
639753177402937110,2000.0,0.0,4.89,3.855206085764145,True,False,False,False,True
639821949442584776,2610.0,0.0,4.81,3.855206085764145,False,True,False,False,True
639952687754552396,1900.0,2.0,4.8,4.779680037529501,False,True,False,False,True
640236496252063569,3500.0,0.0,4.66,488.051470834979,True,False,False,False,True
640244474674100430,1965.0,0.0,4.78,3.855206085764145,True,False,False,False,True
640269479483393067,2170.0,0.0,4.87,3.855206085764145,True,False,False,False,True
