listing_id,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
629503416436573099,0.0,4.95,3.855206085764145,False,True,False,False,True
629511493120182579,0.0,4.88,3.855206085764145,False,True,False,False,True
629643452673038533,0.0,4.91,3.855206085764145,True,False,False,False,True
629664774088335496,0.0,4.78,5.286658858414812,False,True,False,False,True
630216610150567962,0.0,5.0,1.6796561374309336,True,False,False,False,True
630219155830236902,0.0,0.0,1.6796561374309336,True,False,False,False,True
630301431291006509,0.0,0.0,488.051470834979,True,False,False,False,True
630469660325342313,0.0,4.78,3.1742847596468065,False,True,False,False,True
630475981102014558,0.0,0.0,490.35850050013653,True,False,True,False,False
630477090596221074,0.0,5.0,3.1742847596468065,False,True,False,False,True
630747658479023114,0.0,4.75,5.286658858414812,False,True,False,False,True
630807955849143618,0.0,4.81,5.286658858414812,False,True,False,False,True
630824059059224429,0.0,4.6,3.855206085764145,True,False,False,False,True
630862261333421255,0.0,4.75,3.855206085764145,True,False,False,False,True
630862658682096935,0.0,4.7,3.855206085764145,True,False,False,False,True
630886945450504887,0.0,4.95,3.1742847596468065,False,True,False,False,True
631084283435963374,1.0,4.71,1.234721465780256,True,False,False,False,True
631113841845069931,0.0,0.0,490.1572443129741,True,False,False,False,False
631212467905929096,0.0,4.89,3.855206085764145,False,True,False,False,True
632464872383520713,0.0,4.87,3.855206085764145,True,False,False,False,True
632621198488295709,0.0,4.89,3.855206085764145,True,False,False,False,True
632722002587276107,0.0,4.93,3.855206085764145,True,False,False,False,True
632911222171311049,0.0,4.82,100.48101757067279,False,True,False,False,True
633008926516729865,0.0,5.0,1.6796561374309336,False,True,False,False,True
633020486428148686,0.0,4.73,3.855206085764145,False,True,False,False,True
633061769548370491,0.0,4.92,3.1742847596468065,False,True,False,False,True
633080937740427940,0.0,4.88,3.1742847596468065,False,True,False,False,True
633368195523193226,0.0,5.0,177.64157553074415,False,True,False,False,True
633657979395394472,0.0,4.57,3.855206085764145,True,False,False,False,True
633671187981640445,0.0,4.64,488.051470834979,False,True,False,False,True
633739276312752796,0.0,4.95,1.234721465780256,True,False,False,False,True
633909760675144485,0.0,4.88,3.1742847596468065,False,True,False,False,True
634076522505626728,0.0,5.0,1.6796561374309336,True,False,False,False,True
634107017315637436,0.0,4.33,3.855206085764145,True,False,False,False,True
634109917029713132,0.0,4.42,3.855206085764145,True,False,False,False,True
634490927122271396,0.0,0.0,3.1742847596468065,True,False,False,False,True
634727759459371964,0.0,5.0,5.286658858414812,True,False,False,False,True
634800190929825241,0.0,0.0,678.3434779375181,True,False,False,False,True
635140073262504587,0.0,4.61,1.6796561374309336,True,False,False,False,True
635149574399779559,0.0,4.46,1.6796561374309336,True,False,False,False,True
635174689161302320,0.0,4.95,1.6796561374309336,False,True,False,False,True
635185835826160898,0.0,4.86,492.21909671057836,False,True,False,False,True
635193034502090537,1.0,4.86,490.1572443129741,True,False,False,False,True
635206190512322291,0.0,4.9,1.6796561374309336,True,False,False,False,True
635219790995214069,0.0,4.73,1.6796561374309336,True,False,False,False,True
635238866763644360,0.0,4.74,3.855206085764145,False,True,False,False,True
635246066363306252,0.0,4.81,1.6796561374309336,True,False,False,False,True
635246868525570243,0.0,4.88,1.6796561374309336,True,False,False,False,True
635260059774798347,0.0,4.88,1.6796561374309336,True,False,False,False,True
635297486902747142,0.0,4.7,1.6796561374309336,True,False,False,False,True
635303790603474100,0.0,4.88,1.6796561374309336,True,False,False,False,True
635305697073657465,0.0,4.8,1.6796561374309336,True,False,False,False,True
635315992642095819,0.0,4.88,1.6796561374309336,True,False,False,False,True
635350151947709280,0.0,4.9,1.6796561374309336,True,False,False,False,True
635360322626357480,0.0,4.56,1.6796561374309336,True,False,False,False,True
635364681716805012,0.0,4.77,1.6796561374309336,True,False,False,False,True
635367838503372038,0.0,4.82,1.6796561374309336,True,False,False,False,True
635474994421244179,0.0,4.88,1.6796561374309336,True,False,False,False,True
635478618986780886,0.0,4.63,1.6796561374309336,True,False,False,False,True
635488580170596868,0.0,5.0,1.6796561374309336,True,False,False,False,True
635496438449530726,0.0,4.95,1.6796561374309336,True,False,False,False,True
635500832662304598,0.0,4.9,1.6796561374309336,True,False,False,False,True
635503861733222649,0.0,4.67,1.6796561374309336,True,False,False,False,True
635511199317376917,0.0,4.94,1.6796561374309336,True,False,False,False,True
635514570849239240,0.0,4.75,1.6796561374309336,True,False,False,False,True
635517504735629692,0.0,4.84,1.6796561374309336,True,False,False,False,True
635525593420417457,0.0,4.8,1.6796561374309336,True,False,False,False,True
635531900868428766,0.0,4.83,1.6796561374309336,True,False,False,False,True
635534796110941465,0.0,4.76,1.6796561374309336,True,False,False,False,True
635539567225535485,0.0,4.9,1.6796561374309336,True,False,False,False,True
635542645403830953,0.0,4.57,1.6796561374309336,True,False,False,False,True
635925596995545392,0.0,4.4,1.6796561374309336,True,False,False,False,True
635932585738813133,0.0,4.8,1.6796561374309336,True,False,False,False,True
635937936160929475,0.0,3.5,1.6796561374309336,True,False,False,False,True
636017032703886384,0.0,4.93,1.6796561374309336,True,False,False,False,True
636024185201934014,0.0,4.6,1.6796561374309336,True,False,False,False,True
636162815024950090,0.0,4.63,490.35850050013653,False,True,False,False,True
636244902264323716,0.0,4.68,490.35850050013653,True,False,False,False,True
636741101346184975,0.0,4.84,4.779680037529501,False,True,False,False,True
636742561813662488,0.0,4.86,4.779680037529501,False,True,False,False,True
636779444291351126,0.0,4.95,1.6796561374309336,False,True,False,False,True
637027017540278677,3.0,0.0,3.855206085764145,True,False,False,False,True
637031936219601083,3.0,4.67,3.855206085764145,True,False,False,False,True
637310366028330688,0.0,4.71,7.997025397482145,True,False,False,False,True
637484548388435178,0.0,4.83,3.1742847596468065,False,True,False,False,True
637566649532955994,0.0,4.75,483.299372936291,True,False,False,False,True
637637180211967045,0.0,4.81,5.286658858414812,False,True,False,False,True
637659740744538627,1.0,4.89,5.647773904731127,False,True,False,False,True
637784960827530737,1.0,0.0,1129.8294956571467,True,False,False,False,True
638101717509356553,0.0,4.82,3.8180694127366808,False,True,False,False,True
638236927604524717,0.0,4.95,1.6796561374309336,False,True,False,False,True
638342886612980587,0.0,0.0,489.8628758611649,True,False,True,False,False
638427815449307293,0.0,4.85,10.524613234971241,False,True,False,False,True
638855332771585159,0.0,0.0,678.3434779375181,True,False,False,False,True
638962825118942725,0.0,4.7,488.24500183806487,True,False,False,False,True
639008394893859111,0.0,4.94,488.051470834979,False,True,False,False,True
639070950362560260,0.0,4.95,3.855206085764145,False,True,False,False,True
639132951116556182,0.0,4.78,5.973202765973969,True,False,False,False,True
639484811053261816,1.0,4.75,921.3574381529139,True,False,False,False,True
639485542079750988,1.0,4.87,921.3574381529139,True,False,False,False,True
639499414686401076,0.0,4.74,483.299372936291,True,False,False,False,True
639524623629837544,0.0,4.86,1.6796561374309336,False,True,False,False,True
639753177402937110,0.0,4.89,3.855206085764145,True,False,False,False,True
639821949442584776,0.0,4.81,3.855206085764145,False,True,False,False,True
639952687754552396,2.0,4.8,4.779680037529501,False,True,False,False,True
640236496252063569,0.0,4.66,488.051470834979,True,False,False,False,True
640244474674100430,0.0,4.78,3.855206085764145,True,False,False,False,True
640269479483393067,0.0,4.87,3.855206085764145,True,False,False,False,True
640429248330031583,0.0,4.83,488.24500183806487,True,False,False,False,True
640444367677809155,0.0,4.93,414.23859024206007,False,True,False,False,True
640894803155575332,0.0,4.74,4.779680037529501,False,True,False,False,True
641074969047264269,0.0,4.13,1.6796561374309336,True,False,False,False,True
641121420368738525,0.0,5.0,488.75297551174907,False,True,False,False,True
641156183943605820,0.0,4.2,1.6796561374309336,True,False,False,False,True
641159228277411197,0.0,4.67,1.6796561374309336,True,False,False,False,True
641161822386346760,0.0,4.0,1.6796561374309336,True,False,False,False,True
641164297899924461,0.0,0.0,1.6796561374309336,True,False,False,False,True
641172578645756803,0.0,4.57,1.6796561374309336,True,False,False,False,True
641174982181870937,0.0,4.2,1.6796561374309336,True,False,False,False,True
641646854332943606,0.0,4.62,3.855206085764145,True,False,False,False,True
641655424214486051,0.0,5.0,3.855206085764145,False,True,False,False,True
641695134415552475,2.0,0.0,1.6796561374309336,True,False,False,False,True
641698311436633162,2.0,0.0,1.6796561374309336,True,False,False,False,True
641701098093924042,2.0,0.0,1.6796561374309336,True,False,False,False,True
641725837861927551,0.0,5.0,3.855206085764145,False,True,False,False,True
641734669631701784,1.0,4.53,488.051470834979,True,False,False,False,True
641808662937905577,2.0,0.0,1.6796561374309336,True,False,False,False,True
641821936215546854,0.0,5.0,3.855206085764145,False,True,False,False,True
641828181445761186,0.0,4.47,3.855206085764145,True,False,False,False,True
641845931202477888,0.0,4.92,3.855206085764145,False,True,False,False,True
641845986327115591,0.0,4.94,3.855206085764145,False,True,False,False,True
641940710054464134,0.0,4.91,1.6796561374309336,False,True,False,False,True
641983546946641292,0.0,3.86,488.24500183806487,True,False,False,False,True
642017260757528594,0.0,3.67,488.24500183806487,True,False,False,False,True
642092096409277738,0.0,4.88,1.6796561374309336,False,True,False,False,True
642092887967162497,0.0,4.96,5.973202765973969,False,True,False,False,True
642511692643865315,0.0,4.63,678.3357246260763,True,False,False,False,False
642535147736732621,1.0,4.57,3.8180694127366808,True,False,False,False,True
642610873826799957,0.0,4.86,488.051470834979,False,True,False,False,True
642735067321705936,0.0,4.69,5.286658858414812,False,True,False,False,True
642763076224489012,3.0,0.0,489.8628758611649,True,False,False,False,True
642769359653438219,0.0,4.9,5.286658858414812,False,True,False,False,True
643113053240386655,0.0,4.89,3.8180694127366808,False,True,False,False,True
643133700508602113,0.0,4.85,1.6796561374309336,False,True,False,False,True
643270135537165431,0.0,4.92,3.8180694127366808,False,True,False,False,True
643276981849980883,0.0,4.86,3.8180694127366808,False,True,False,False,True
643304229419617713,0.0,4.89,1.6796561374309336,False,True,False,False,True
643410684223347691,0.0,0.0,490.1572443129741,True,False,False,False,True
643473098576370502,0.0,0.0,100.05991805399422,True,False,False,False,True
643538945772233420,0.0,0.0,1123.9539641772942,True,False,False,False,True
643829484153791505,0.0,5.0,1.6796561374309336,True,False,False,False,True
643856540801546198,3.0,0.0,489.8628758611649,True,False,False,True,False
643871299238099183,0.0,4.84,1.6796561374309336,False,True,False,False,True
643893146840281427,0.0,4.81,1.6796561374309336,False,True,False,False,True
643894482050340327,0.0,4.83,1.6796561374309336,False,True,False,False,True
643896735490102441,0.0,4.79,1.6796561374309336,False,True,False,False,True
643949967196848619,0.0,4.33,1.6796561374309336,True,False,False,False,True
644008255185175641,0.0,4.98,3.855206085764145,False,True,False,False,True
644232569840852457,0.0,4.74,488.24500183806487,False,True,False,False,True
644234751823076664,0.0,4.88,488.24500183806487,False,True,False,False,True
644234778393915691,0.0,5.0,488.24500183806487,False,True,False,False,True
644685087672923318,0.0,4.81,3.1742847596468065,True,False,False,False,True
644732372082751829,0.0,4.53,3.8180694127366808,False,True,False,False,True
644752207467207230,0.0,4.75,1.6796561374309336,True,False,True,False,False
644781072095061314,0.0,5.0,3.1742847596468065,False,True,False,False,True
644885640606724803,0.0,4.67,1.6796561374309336,False,True,False,False,True
644886107208351043,0.0,4.7,1.6796561374309336,False,True,False,False,True
644958290704653749,0.0,4.87,4.779680037529501,False,True,False,False,True
645313282895737267,0.0,4.95,3.855206085764145,False,True,False,False,True
645419507708655160,0.0,4.6,490.1572443129741,True,False,False,False,False
645424159777813440,3.0,4.43,489.8628758611649,True,False,False,False,True
645452781276106587,0.0,4.94,5.286658858414812,False,True,False,False,True
645510455383358772,0.0,5.0,501.9957350499628,True,False,False,False,True
645517673838263867,1.0,4.91,4.779680037529501,False,True,False,False,True
645517796446595947,0.0,4.94,1.6796561374309336,False,True,False,False,True
645551641245701139,0.0,5.0,3.855206085764145,False,True,False,False,True
645603047219723016,0.0,4.77,490.1572443129741,False,True,False,False,False
645678436769720731,0.0,4.79,1.6796561374309336,False,True,False,False,True
645690890988181229,0.0,4.93,5.973202765973969,False,True,False,False,True
645691172036739855,0.0,4.82,1.6796561374309336,False,True,False,False,True
645714357183212159,0.0,4.93,5.973202765973969,False,True,False,False,True
645971200950057654,0.0,0.0,4.779680037529501,False,True,False,False,True
645971248302133755,0.0,0.0,3.1742847596468065,False,True,False,False,True
646008833447847461,0.0,4.44,4.779680037529501,True,False,False,False,True
646051436190872806,1.0,0.0,490.1572443129741,True,False,False,False,True
646066546493636716,0.0,4.36,1.6796561374309336,True,False,False,False,True
646141953350329913,0.0,4.07,1.6796561374309336,True,False,False,False,True
646181820419949378,0.0,4.7,5.286658858414812,False,True,False,False,True
646220583713800794,0.0,4.24,1.6796561374309336,True,False,False,False,True
646408710523411190,0.0,4.86,1.234721465780256,True,False,False,False,True
646759591590269458,0.0,4.89,1.6796561374309336,False,True,False,False,True
646774767783558738,0.0,3.8,488.24500183806487,True,False,False,False,True
646783591428507805,0.0,3.5,488.24500183806487,True,False,False,False,True
646812704897083730,0.0,0.0,488.24500183806487,True,False,False,False,True
646818385813434903,0.0,4.0,488.24500183806487,True,False,False,False,True
646822793446425652,0.0,4.0,488.24500183806487,True,False,False,False,True
646852701462530151,0.0,3.8,488.24500183806487,True,False,False,False,True
646858089568818495,0.0,4.5,488.24500183806487,True,False,False,False,True
646858133386346460,0.0,3.78,488.24500183806487,True,False,False,False,True
646867014956778168,0.0,4.29,488.24500183806487,True,False,False,False,True
646871762100965484,0.0,4.33,488.24500183806487,True,False,False,False,True
646913576082205591,0.0,0.0,488.24500183806487,True,False,False,False,True
646919105960170279,0.0,3.83,488.24500183806487,True,False,False,False,True
646922931291803566,0.0,4.25,488.24500183806487,True,False,False,False,True
646927231318714109,0.0,4.8,488.24500183806487,True,False,False,False,True
646930959947133112,0.0,3.33,488.24500183806487,True,False,False,False,True
646961084117938363,0.0,4.5,488.24500183806487,True,False,False,False,True
646961142783301799,0.0,4.14,488.24500183806487,True,False,False,False,True
646970673831814837,0.0,4.0,488.24500183806487,True,False,False,False,True
646974148006299132,0.0,2.67,488.24500183806487,True,False,False,False,True
646982531953550134,0.0,4.76,4.779680037529501,True,False,False,False,True
647001771748703191,0.0,3.86,488.24500183806487,True,False,False,False,True
647006650228464571,0.0,3.8,488.24500183806487,True,False,False,False,True
647009874784408979,0.0,4.17,488.24500183806487,True,False,False,False,True
647009897624271301,0.0,3.89,488.24500183806487,True,False,False,False,True
647016455869415278,0.0,4.14,488.24500183806487,True,False,False,False,True
647053172082999480,0.0,4.15,488.24500183806487,True,False,False,False,True
647056715755390394,0.0,4.4,488.24500183806487,True,False,False,False,True
647060227688715060,0.0,4.1,488.24500183806487,True,False,False,False,True
647064046910123590,0.0,4.57,488.24500183806487,True,False,False,False,True
647856211030246786,0.0,5.0,485.80296557377693,True,False,False,False,True
647904126972757551,0.0,4.67,488.24500183806487,True,False,False,False,True
647952681305709599,0.0,5.0,3.855206085764145,True,False,False,False,True
648205774798019438,0.0,4.86,3.855206085764145,False,True,False,False,True
648350839983819228,0.0,4.67,3.855206085764145,True,False,False,False,True
648476319640590724,0.0,4.98,187.440526519416,False,True,False,False,True
648514315004237850,1.0,4.89,5.647773904731127,True,False,False,False,True
648563974035816597,0.0,4.8,1.6796561374309336,False,True,False,False,True
648920259026215947,0.0,4.93,490.1572443129741,True,False,False,False,True
648957317630009035,0.0,4.92,1.6796561374309336,True,False,False,False,True
648990547988683129,3.0,0.0,489.8628758611649,True,False,False,True,False
649079774263677165,0.0,4.83,3.855206085764145,False,True,False,False,True
649134632207906283,0.0,4.72,488.051470834979,True,False,False,False,True
649243079883268121,0.0,4.83,488.051470834979,True,False,False,False,True
649250223848066215,0.0,5.0,488.051470834979,True,False,False,False,True
649252850065521934,0.0,4.2,488.051470834979,True,False,False,False,True
649255758368730952,0.0,0.0,488.051470834979,True,False,False,False,True
649258249771010495,0.0,0.0,488.051470834979,True,False,False,False,True
649340712714315072,0.0,4.77,488.051470834979,True,False,False,False,True
649354814892466427,0.0,4.4,3.855206085764145,True,False,False,False,True
649394755684988240,0.0,4.9,5.973202765973969,False,True,False,False,True
649699636587591381,0.0,4.76,3.8180694127366808,False,True,False,False,True
649746397199914143,0.0,4.79,488.051470834979,True,False,False,False,True
649779194241365448,0.0,4.8,3.855206085764145,False,True,False,False,True
649948969958244141,0.0,4.46,1.6796561374309336,True,False,False,False,True
650022934680567611,0.0,4.9,492.21909671057836,False,True,False,False,True
650033419452609974,0.0,4.88,1.6796561374309336,False,True,False,False,True
650042649808202329,0.0,4.77,1.6796561374309336,False,True,False,False,True
650054502700183849,0.0,5.0,492.21909671057836,False,True,False,False,True
650507300053305464,0.0,4.79,3.855206085764145,True,False,False,False,True
650546937269463647,0.0,4.7,3.855206085764145,True,False,False,False,True
650555549101835010,0.0,4.94,3.8180694127366808,True,False,False,False,True
650629807255252695,0.0,3.6,1.6796561374309336,True,False,False,False,True
650643371260254887,0.0,4.0,1.6796561374309336,True,False,False,False,True
650693030752240771,0.0,5.0,3.855206085764145,False,True,False,False,True
650723878059425473,0.0,4.78,414.1752556119177,False,True,False,False,True
651029189899204081,0.0,4.31,1.6796561374309336,True,False,False,False,True
651035913944932086,0.0,4.0,1.6796561374309336,True,False,False,False,True
651038035662510648,0.0,4.33,1.6796561374309336,True,False,False,False,True
651135462745331214,0.0,0.0,3.1742847596468065,True,False,True,False,False
651223194653422777,0.0,4.97,3.855206085764145,False,True,False,False,True
651257817975414190,0.0,4.95,3.1742847596468065,False,True,False,False,True
651275571775495787,0.0,4.91,3.1742847596468065,False,True,False,False,True
651890104192766178,0.0,0.0,678.3434779375181,True,False,False,False,True
651958632878253388,0.0,5.0,3.8180694127366808,False,True,False,False,True
652828707990690918,0.0,4.67,3.855206085764145,True,False,False,False,True
653277003592718699,0.0,4.86,3.855206085764145,False,True,False,False,True
653289338190758811,0.0,4.67,3.1742847596468065,False,True,False,False,True
653298261655435019,0.0,4.33,1.6796561374309336,True,False,False,False,True
653410486060449976,0.0,4.1,1.6796561374309336,True,False,False,False,True
653411457582747063,0.0,5.0,483.299372936291,False,True,False,True,False
653429339448053882,3.0,0.0,4.779680037529501,True,False,False,False,True
653443290222779313,0.0,4.95,3.855206085764145,False,True,False,False,True
653634400681776605,0.0,4.67,414.1752556119177,True,False,False,False,True
654061950415793372,0.0,3.83,3.855206085764145,True,False,False,False,True
654074204836691320,0.0,4.31,1.6796561374309336,True,False,False,False,True
654083360809114838,0.0,4.5,1.6796561374309336,True,False,False,False,True
654102813108977656,0.0,4.12,3.855206085764145,True,False,False,False,True
654363832437175518,0.0,4.79,1.6796561374309336,False,True,False,False,True
654373092132971042,0.0,4.87,1.6796561374309336,False,True,False,False,True
654387009752813533,0.0,4.75,494.9504391613621,True,False,False,False,True
654403778418745129,0.0,4.78,490.1572443129741,False,True,False,False,True
654845933265205590,0.0,3.33,1.6796561374309336,True,False,False,False,True
654875475423727656,0.0,5.0,4.779680037529501,True,False,False,False,True
654920424316088169,0.0,4.88,492.21909671057836,False,True,False,False,True
655087482105671706,0.0,4.78,1.6796561374309336,False,True,False,False,True
655514139345051127,0.0,4.79,5.286658858414812,True,False,False,False,True
655584445173566422,0.0,5.0,3.855206085764145,True,False,False,False,True
655624431563425582,0.0,5.0,7.757916948909284,False,True,False,False,True
655627512773034175,0.0,4.13,3.1742847596468065,True,False,False,False,True
655677499120485487,0.0,0.0,488.75297551174907,True,False,False,False,True
655747430948827483,0.0,4.8,3.1742847596468065,True,False,False,False,True
655768131417715776,0.0,4.71,3.855206085764145,True,False,False,False,True
655819137999339441,0.0,4.37,3.855206085764145,True,False,False,False,True
655820655713810541,0.0,4.4,3.855206085764145,True,False,False,False,True
655821179763661897,0.0,4.94,5.973202765973969,True,False,False,False,True
656371599566983836,0.0,0.0,5.973202765973969,True,False,False,False,True
656386411177295845,0.0,4.67,620.0204280669761,True,False,False,False,True
656389069815688432,0.0,4.94,474.54243124921265,False,True,False,False,True
656400054716238986,0.0,4.7,620.0204280669761,True,False,False,False,True
656447964362872961,3.0,0.0,5.973202765973969,True,False,False,False,True
656915900428008071,0.0,4.76,3.855206085764145,False,True,False,False,True
656935815938915665,0.0,4.64,488.24500183806487,True,False,False,False,True
656983560632375740,1.0,0.0,488.051470834979,True,False,False,True,False
657146580032068321,0.0,5.0,5.973202765973969,True,False,False,False,True
657179706156088385,0.0,5.0,1.3798747200637844,False,True,False,False,True
657305299206910535,0.0,4.85,1.6796561374309336,False,True,False,False,True
657452848756631661,0.0,5.0,488.24500183806487,False,True,False,False,True
657623690488603383,0.0,4.51,3.855206085764145,True,False,False,False,True
657787344613110942,0.0,4.83,163.7077007969081,True,False,False,False,True
657965142238214790,0.0,4.76,488.051470834979,False,True,False,False,True
657980731446847873,1.0,4.75,3.855206085764145,False,True,False,False,True
658351968965570661,3.0,0.0,1.6796561374309336,True,False,False,False,True
658395288702441993,0.0,4.83,73.0207332285366,True,False,False,False,True
658650149566729842,0.0,4.67,483.299372936291,True,False,False,False,True
658725786597792882,0.0,4.91,3.1742847596468065,True,False,False,False,True
658749156166658966,0.0,4.81,3.1742847596468065,True,False,False,False,True
658762328075462217,0.0,4.7,3.1742847596468065,True,False,False,False,True
659017927464557571,0.0,4.84,3.855206085764145,False,True,False,False,True
659018572978717576,0.0,4.79,1.6796561374309336,True,False,False,False,True
659123446195591148,0.0,4.76,488.051470834979,False,True,False,False,True
659213602208465300,1.0,4.75,1032.9791096464755,False,True,False,False,True
659237769497255432,0.0,5.0,4.779680037529501,True,False,False,False,True
659242398129357671,0.0,4.82,38.75868489485211,False,True,False,False,True
659276753313155995,0.0,4.67,3.1742847596468065,True,False,False,False,True
659299832796867409,0.0,4.79,3.1742847596468065,True,False,False,False,True
659321599997741448,0.0,4.33,1.6796561374309336,True,False,False,False,True
659344723427089033,0.0,4.89,488.051470834979,False,True,False,False,True
659816546372199124,0.0,4.75,73.0207332285366,True,False,False,False,True
660019927702806017,0.0,5.0,1355.6438542356123,False,True,False,False,True
660104733582708563,0.0,5.0,78.31418357093823,False,True,False,False,True
660202871643391230,0.0,5.0,1.234721465780256,True,False,False,False,True
660526571533445298,2.0,5.0,5.286658858414812,True,False,False,False,True
660569416725322540,0.0,3.63,1.6796561374309336,True,False,False,False,True
660620229061273777,3.0,0.0,488.24500183806487,True,False,False,False,True
660648729126142002,2.0,4.93,488.75297551174907,True,False,False,False,True
660656044229682985,0.0,4.63,1.6796561374309336,True,False,False,False,True
660739815862999637,0.0,4.5,3.8180694127366808,True,False,False,False,True
660785613936367156,0.0,4.8,3.855206085764145,False,True,False,False,True
661162291645106184,0.0,4.81,483.299372936291,False,True,False,False,True
661346497753092317,0.0,4.6,490.1572443129741,True,False,True,False,False
661416089195707940,0.0,4.83,3.855206085764145,True,False,False,False,True
661517987461001417,0.0,4.43,1.6796561374309336,True,False,False,False,True
661556591458971918,1.0,4.81,490.35850050013653,True,False,False,False,True
661586522224337608,1.0,0.0,488.75297551174907,True,False,False,True,False
661623648080202169,3.0,0.0,5.286658858414812,True,False,False,False,True
661636158313311924,3.0,0.0,5.286658858414812,True,False,False,False,True
662066473690576951,0.0,5.0,3.855206085764145,True,False,False,False,True
662251231109184569,0.0,0.0,3.855206085764145,True,False,False,False,True
662271134055534344,0.0,4.92,3.855206085764145,True,False,False,False,True
662284126731293330,0.0,0.0,1.6796561374309336,True,False,False,False,True
662316332601809811,0.0,0.0,3.8180694127366808,True,False,False,False,True
662756669005461481,0.0,0.0,490.35850050013653,True,False,False,False,False
663152154405981663,0.0,4.64,3.1742847596468065,True,False,False,False,True
663161641422716418,0.0,4.93,490.1572443129741,False,True,False,True,False
663169090674581239,0.0,4.47,3.1742847596468065,True,False,False,False,True
663363841527657366,0.0,4.4,73.0207332285366,True,False,False,False,True
663470017103382963,0.0,4.79,1.6796561374309336,False,True,False,False,True
663611537998332879,0.0,4.54,3.1742847596468065,True,False,False,False,True
663624857837419874,0.0,5.0,3.1742847596468065,True,False,True,False,False
663646643914339883,0.0,4.35,3.1742847596468065,True,False,False,False,True
663779236152890840,0.0,4.65,488.24500183806487,True,False,False,False,True
663780695638926137,0.0,4.83,488.24500183806487,True,False,False,False,True
664145843711768004,0.0,4.8,3.1742847596468065,True,False,False,False,True
664156593030032976,0.0,4.88,3.1742847596468065,True,False,False,False,True
664187848339652298,0.0,5.0,3.1742847596468065,True,False,False,False,True
664215752216490571,0.0,0.0,490.35850050013653,True,False,False,False,True
664365129329939105,0.0,4.49,3.1742847596468065,True,False,False,False,True
664373524164472961,1.0,4.91,274.99463282638357,True,False,False,False,True
664400666722400876,0.0,4.73,678.3434779375181,False,True,False,False,True
664490123661148198,3.0,4.0,488.24500183806487,True,False,False,False,True
664540971952792411,0.0,0.0,3.855206085764145,True,False,False,False,True
664855366061369444,0.0,4.89,1.234721465780256,False,True,False,False,True
664905759599306954,0.0,4.83,488.24500183806487,True,False,False,False,True
664964298425890379,1.0,0.0,5.973202765973969,True,False,False,False,True
664992805210753207,0.0,4.36,414.2062555734947,False,True,False,False,True
665710976718670276,0.0,4.84,4.779680037529501,True,False,False,False,True
665723684377266116,0.0,4.32,1.6796561374309336,True,False,False,False,True
665729074859993029,0.0,4.58,1.6796561374309336,True,False,False,False,True
665765803042637478,0.0,4.71,5.973202765973969,True,False,False,False,True
665773180351136296,0.0,4.69,483.299372936291,True,False,False,False,True
665802705607791371,0.0,4.67,490.1572443129741,True,False,False,False,False
665887499427538926,0.0,5.0,5.973202765973969,True,False,False,False,True
665914870574320344,0.0,4.81,494.9504391613621,True,False,False,False,True
666002403086208339,0.0,4.92,5.973202765973969,False,True,False,False,True
666404428231786823,0.0,4.0,1.6796561374309336,True,False,False,False,True
666415065590222062,0.0,4.25,3.855206085764145,True,False,False,False,True
666453221000771798,1.0,4.39,921.3574381529139,True,False,False,False,True
666455391472053712,0.0,4.71,5.973202765973969,True,False,False,False,True
666474065996528987,3.0,0.0,489.8628758611649,True,False,False,True,False
667068525789825286,0.0,4.58,1.6796561374309336,True,False,False,False,True
667702630301538401,0.0,4.58,1.6796561374309336,False,True,False,False,True
667957038986652150,0.0,4.91,491.32182375083187,False,True,False,False,True
667960809158555512,0.0,4.8,5.286658858414812,False,True,False,False,True
668074154515243983,0.0,5.0,7.704609166456835,True,False,False,False,True
668518092816633952,0.0,5.0,3.1742847596468065,False,True,False,False,True
668645243570364294,0.0,4.7,5.286658858414812,True,False,False,False,True
669388304653128365,1.0,5.0,4.779680037529501,False,True,False,False,True
669730638236336124,0.0,4.89,3.855206085764145,True,False,False,False,True
669981741501276118,0.0,5.0,4.779680037529501,True,False,False,False,True
670033042017805161,0.0,4.71,488.75297551174907,True,False,False,True,False
670270912174861961,0.0,4.9,3.855206085764145,False,True,False,False,True
670393952733138691,1.0,4.93,3.855206085764145,True,False,False,False,True
671016047125764962,0.0,4.75,3.1742847596468065,True,False,False,False,True
671027893456680602,0.0,4.81,3.1742847596468065,True,False,False,False,True
671042024468615371,0.0,4.83,3.1742847596468065,True,False,False,False,True
671056790243744201,0.0,4.83,3.1742847596468065,True,False,False,False,True
671363426220170761,0.0,4.61,488.051470834979,True,False,False,False,True
672209609963605792,2.0,4.93,3.855206085764145,True,False,False,False,True
672334052341678979,0.0,4.81,3.855206085764145,False,True,False,False,True
672435360948963471,0.0,4.22,488.24500183806487,True,False,False,False,True
672451074545069593,0.0,3.8,488.24500183806487,True,False,False,False,True
672452844016179954,0.0,3.0,488.24500183806487,True,False,False,False,True
672453949876638299,0.0,3.89,488.24500183806487,True,False,False,False,True
672533016243728092,0.0,4.58,3.1742847596468065,True,False,False,False,True
673106577316708160,0.0,4.9,3.1742847596468065,True,False,False,False,True
673179750153412766,0.0,4.12,5.973202765973969,True,False,False,False,True
673595345229674564,0.0,4.82,3.855206085764145,False,True,False,False,True
